date,price,ma_small,ma_medium,ma_large,ma_slope,order_signal,portfolio_value,stop_loss
2003-03-21 18:00:00,895.3,0,0,0,0,0,1000,0
2003-03-24 06:00:00,879.4,0,0,0,0,0,1000,0
2003-03-24 10:00:00,877.9,0,0,0,0,0,1000,0
2003-03-24 14:00:00,867.9,0,0,0,0,0,1000,0
2003-03-24 18:00:00,864.4,0,0,0,0,0,1000,0
2003-03-25 06:00:00,860.9,0,0,0,0,0,1000,0
2003-03-25 10:00:00,864.4,0,0,0,0,0,1000,0
2003-03-25 14:00:00,878.2,0,0,0,0,0,1000,0
2003-03-25 18:00:00,874.2,0,0,0,0,0,1000,0
2003-03-26 06:00:00,874.4,0,0,0,0,0,1000,0
2003-03-26 10:00:00,873.4,0,0,0,0,0,1000,0
2003-03-26 14:00:00,873.1,0,0,0,0,0,1000,0
2003-03-26 18:00:00,869.6,0,0,0,0,0,1000,0
2003-03-27 06:00:00,863.6,0,0,0,0,0,1000,0
2003-03-27 10:00:00,861.4,0,0,0,0,0,1000,0
2003-03-27 14:00:00,869.4,0,0,0,0,0,1000,0
2003-03-27 18:00:00,868.9,0,0,0,0,0,1000,0
2003-03-28 06:00:00,865.4,0,0,0,0,0,1000,0
2003-03-28 10:00:00,863.6,0,0,0,0,0,1000,0
2003-03-28 14:00:00,864.6,0,0,0,0,0,1000,0
2003-03-28 18:00:00,863.9,0,0,0,0,0,1000,0
2003-03-31 06:00:00,851.8,0,0,0,0,0,1000,0
2003-03-31 10:00:00,851,0,0,0,0,0,1000,0
2003-03-31 14:00:00,851.8,0,0,0,0,0,1000,0
2003-03-31 18:00:00,845.5,0,0,0,0,0,1000,0
2003-04-01 06:00:00,849.8,0,0,0,0,0,1000,0
2003-04-01 10:00:00,852,0,0,0,0,0,1000,0
2003-04-01 14:00:00,858.8,0,0,0,0,0,1000,0
2003-04-01 18:00:00,858.8,0,0,0,0,0,1000,0
2003-04-02 06:00:00,865.3,0,0,0,0,0,1000,0
2003-04-02 10:00:00,871.8,0,0,0,0,0,1000,0
2003-04-02 14:00:00,881.8,0,0,0,0,0,1000,0
2003-04-02 18:00:00,879.3,0,0,0,0,0,1000,0
2003-04-03 06:00:00,885.8,0,0,0,0,0,1000,0
2003-04-03 10:00:00,887.8,0,0,0,0,0,1000,0
2003-04-03 14:00:00,879.3,0,0,0,0,0,1000,0
2003-04-03 18:00:00,874.8,0,0,0,0,0,1000,0
2003-04-04 06:00:00,877,0,0,0,0,0,1000,0
2003-04-04 10:00:00,883.3,0,0,0,0,0,1000,0
2003-04-04 14:00:00,877.8,0,0,0,0,0,1000,0
2003-04-04 18:00:00,879.8,0,0,0,0,0,1000,0
2003-04-07 05:00:00,901.8,0,0,0,0,0,1000,0
2003-04-07 09:00:00,900.5,0,0,0,0,0,1000,0
2003-04-07 13:00:00,897,0,0,0,0,0,1000,0
2003-04-07 17:00:00,877.7,0,0,0,0,0,1000,0
2003-04-08 05:00:00,882,0,0,0,0,0,1000,0
2003-04-08 09:00:00,882.5,0,0,0,0,0,1000,0
2003-04-08 13:00:00,881.5,0,0,0,0,0,1000,0
2003-04-08 17:00:00,879.4,0,0,0,0,0,1000,0
2003-04-09 05:00:00,873.4,0,0,0,0,0,1000,0
2003-04-09 09:00:00,878.2,0,0,0,0,0,1000,0
2003-04-09 13:00:00,870.2,0,0,0,0,0,1000,0
2003-04-09 17:00:00,867.7,0,0,0,0,0,1000,0
2003-04-10 05:00:00,868.1,0,0,0,0,0,1000,0
2003-04-10 09:00:00,869.4,0,0,0,0,0,1000,0
2003-04-10 13:00:00,868.4,0,0,0,0,0,1000,0
2003-04-10 17:00:00,873.1,0,0,0,0,0,1000,0
2003-04-11 05:00:00,873.6,0,0,0,0,0,1000,0
2003-04-11 09:00:00,880.9,0,0,0,0,0,1000,0
2003-04-11 13:00:00,869.9,0,0,0,0,0,1000,0
2003-04-11 17:00:00,869.6,0,0,0,0,0,1000,0
2003-04-14 05:00:00,871.3,0,0,0,0,0,1000,0
2003-04-14 09:00:00,872.6,0,0,0,0,0,1000,0
2003-04-14 13:00:00,881.9,0,0,0,0,0,1000,0
2003-04-14 17:00:00,886.6,0,0,0,0,0,1000,0
2003-04-15 05:00:00,888.6,0,0,0,0,0,1000,0
2003-04-15 09:00:00,887.3,0,0,0,0,0,1000,0
2003-04-15 13:00:00,890.6,0,0,0,0,0,1000,0
2003-04-15 17:00:00,894.6,0,0,0,0,0,1000,0
2003-04-16 05:00:00,901.1,0,0,0,0,0,1000,0
2003-04-16 09:00:00,898.8,0,0,0,0,0,1000,0
2003-04-16 13:00:00,887.3,0,0,0,0,0,1000,0
2003-04-16 17:00:00,880.1,0,0,0,0,0,1000,0
2003-04-17 05:00:00,882.8,0,0,0,0,0,1000,0
2003-04-17 09:00:00,881,0,0,0,0,0,1000,0
2003-04-17 13:00:00,889.3,0,0,0,0,0,1000,0
2003-04-17 17:00:00,893.1,0,0,0,0,0,1000,0
2003-04-21 05:00:00,894.5,0,0,0,0,0,1000,0
2003-04-21 09:00:00,893.5,0,0,0,0,0,1000,0
2003-04-21 13:00:00,891.5,0,0,0,0,0,1000,0
2003-04-21 17:00:00,894,0,0,0,0,0,1000,0
